value,type,lineage_ID
82,end,15
116,end,15
153,end,15
188,end,15
222,end,15
260,end,15
292,end,15
1087,end,15
349,end,15
392,end,15
426,end,15
462,end,15
492,end,15
559,end,15
1116,end,15
1400,end,15
1173,end,15
1867,end,15
1900,end,15
1926,end,15
1969,end,15
1996,end,15
2027,end,15
1830,end,15
2064,end,15
2130,end,15
2168,end,15
2202,end,15
2231,end,15
2266,end,15
2232,start,15
2103,end,15
1140,end,15
1793,end,15
1733,end,15
1204,end,15
1245,end,15
1278,end,15
1311,end,15
1338,end,15
1371,end,15
1761,end,15
1427,end,15
1505,end,15
1536,end,15
1564,end,15
1593,end,15
1629,end,15
1667,end,15
1469,end,15
1702,end,15
2203,start,15
2131,start,15
921,start,15
891,start,15
859,start,15
824,start,15
791,start,15
760,start,15
731,start,15
694,start,15
658,start,15
623,start,15
592,start,15
563,start,15
527,start,15
493,start,15
427,start,15
393,start,15
350,start,15
2169,start,15
0,outsider,15
27,outsider,15
0,start,15
28,start,15
56,start,15
946,start,15
83,start,15
154,start,15
189,start,15
223,start,15
261,start,15
293,start,15
323,start,15
117,start,15
975,start,15
463,start,15
1051,start,15
1668,start,15
1703,start,15
1734,start,15
1762,start,15
1831,start,15
1868,start,15
1630,start,15
1901,start,15
1970,start,15
1997,start,15
2028,start,15
2065,start,15
1006,start,15
2104,start,15
1927,start,15
1594,start,15
1794,start,15
1246,start,15
1565,start,15
1141,start,15
1174,start,15
1205,start,15
1279,start,15
1312,start,15
1117,start,15
1339,start,15
1401,start,15
1428,start,15
1470,start,15
1506,start,15
1537,start,15
1372,start,15
1088,start,15
666,end,16
637,end,16
1001,end,16
695,end,16
570,end,16
596,end,16
739,end,16
973,end,16
800,end,16
845,end,16
879,end,16
909,end,16
942,end,16
533,end,16
772,end,16
501,end,16
2273,end,16
431,end,16
1035,end,16
2205,start,16
2247,start,16
30,end,16
59,end,16
89,end,16
127,end,16
161,end,16
200,end,16
228,end,16
262,end,16
297,end,16
330,end,16
362,end,16
396,end,16
461,end,16
1076,end,16
2204,end,16
1140,end,16
1791,end,16
1821,end,16
1855,end,16
1887,end,16
1922,end,16
1948,end,16
1981,end,16
2028,end,16
2069,end,16
2106,end,16
2131,end,16
2154,end,16
2178,end,16
2246,end,16
2179,start,16
1759,end,16
1108,end,16
1726,end,16
1652,end,16
1192,end,16
1219,end,16
1239,end,16
1270,end,16
1301,end,16
1334,end,16
1375,end,16
1413,end,16
1437,end,16
1474,end,16
1502,end,16
1530,end,16
1566,end,16
1602,end,16
1627,end,16
1683,end,16
2155,start,16
2029,start,16
2107,start,16
363,start,16
397,start,16
432,start,16
462,start,16
502,start,16
534,start,16
331,start,16
571,start,16
638,start,16
667,start,16
696,start,16
740,start,16
773,start,16
801,start,16
597,start,16
298,start,16
263,start,16
229,start,16
0,outsider,16
1141,outsider,16
2070,outsider,16
2107,outsider,16
30,outsider,16
1192,outsider,16
2106,outsider,16
2131,outsider,16
0,start,16
31,start,16
60,start,16
90,start,16
128,start,16
162,start,16
201,start,16
846,start,16
880,start,16
2132,start,16
943,start,16
1603,start,16
1628,start,16
1653,start,16
1684,start,16
910,start,16
1760,start,16
1567,start,16
1792,start,16
1856,start,16
1888,start,16
1923,start,16
1949,start,16
1982,start,16
2070,start,16
1822,start,16
1531,start,16
1727,start,16
1475,start,16
1503,start,16
1002,start,16
1036,start,16
1077,start,16
1109,start,16
1141,start,16
1193,start,16
974,start,16
1240,start,16
1271,start,16
1302,start,16
1335,start,16
1376,start,16
1414,start,16
1438,start,16
1220,start,16
594,end,17
628,end,17
658,end,17
688,end,17
726,end,17
761,end,17
885,end,17
818,end,17
849,end,17
918,end,17
950,end,17
984,end,17
1013,end,17
790,end,17
562,end,17
2197,start,17
496,end,17
1043,end,17
36,end,17
69,end,17
90,end,17
123,end,17
154,end,17
197,end,17
228,end,17
262,end,17
292,end,17
319,end,17
351,end,17
394,end,17
428,end,17
466,end,17
525,end,17
1081,end,17
1662,end,17
1139,end,17
1813,end,17
1846,end,17
1879,end,17
1917,end,17
1948,end,17
1976,end,17
1783,end,17
2013,end,17
2078,end,17
2106,end,17
2133,end,17
2180,end,17
2196,end,17
2181,start,17
2041,end,17
1758,end,17
1731,end,17
1695,end,17
1171,end,17
1204,end,17
1251,end,17
1278,end,17
1307,end,17
1349,end,17
1378,end,17
1408,end,17
1442,end,17
1471,end,17
1502,end,17
1529,end,17
1568,end,17
1597,end,17
1637,end,17
1108,end,17
2134,start,17
2228,end,17
2079,start,17
429,start,17
467,start,17
497,start,17
526,start,17
563,start,17
595,start,17
395,start,17
629,start,17
689,start,17
727,start,17
762,start,17
791,start,17
819,start,17
850,start,17
659,start,17
886,start,17
352,start,17
293,start,17
2134,outsider,17
2181,outsider,17
36,outsider,17
2180,outsider,17
2196,outsider,17
0,start,17
320,start,17
37,start,17
91,start,17
124,start,17
155,start,17
198,start,17
229,start,17
263,start,17
70,start,17
919,start,17
0,outsider,17
985,start,17
1638,start,17
1663,start,17
1696,start,17
1732,start,17
1759,start,17
1784,start,17
1814,start,17
1847,start,17
1880,start,17
1918,start,17
1949,start,17
1977,start,17
2014,start,17
2042,start,17
951,start,17
1598,start,17
1569,start,17
2107,start,17
1503,start,17
1530,start,17
1014,start,17
1044,start,17
1082,start,17
1109,start,17
1172,start,17
1205,start,17
1140,start,17
1279,start,17
1308,start,17
1350,start,17
1379,start,17
1409,start,17
1443,start,17
1472,start,17
1252,start,17
764,end,18
624,end,18
652,end,18
679,end,18
714,end,18
788,end,18
1042,end,18
855,end,18
886,end,18
917,end,18
946,end,18
974,end,18
1013,end,18
821,end,18
592,end,18
346,end,18
521,end,18
28,end,18
57,end,18
88,end,18
116,end,18
142,end,18
182,end,18
219,end,18
255,end,18
284,end,18
317,end,18
1072,end,18
385,end,18
417,end,18
462,end,18
498,end,18
550,end,18
1114,end,18
1365,end,18
1176,end,18
1858,end,18
1892,end,18
1928,end,18
1957,end,18
1991,end,18
2023,end,18
1826,end,18
2049,end,18
2115,end,18
2147,end,18
2184,end,18
2211,end,18
2244,end,18
2212,start,18
2083,end,18
1149,end,18
1790,end,18
1729,end,18
1207,end,18
1235,end,18
1270,end,18
1305,end,18
1338,end,18
1397,end,18
1760,end,18
1425,end,18
1498,end,18
1526,end,18
1564,end,18
1593,end,18
1629,end,18
1660,end,18
1468,end,18
1690,end,18
2185,start,18
2116,start,18
463,start,18
499,start,18
522,start,18
551,start,18
593,start,18
625,start,18
386,start,18
653,start,18
715,start,18
765,start,18
789,start,18
822,start,18
856,start,18
887,start,18
680,start,18
918,start,18
347,start,18
285,start,18
2148,start,18
0,outsider,18
715,outsider,18
28,outsider,18
764,outsider,18
0,start,18
318,start,18
29,start,18
89,start,18
117,start,18
143,start,18
183,start,18
220,start,18
256,start,18
58,start,18
947,start,18
418,start,18
1014,start,18
1630,start,18
1661,start,18
1691,start,18
1730,start,18
1761,start,18
1827,start,18
1859,start,18
1893,start,18
1929,start,18
1958,start,18
1992,start,18
2024,start,18
2050,start,18
975,start,18
2084,start,18
1594,start,18
1565,start,18
1791,start,18
1073,start,18
1043,start,18
1527,start,18
1115,start,18
1150,start,18
1177,start,18
1236,start,18
1271,start,18
1208,start,18
1339,start,18
1366,start,18
1398,start,18
1426,start,18
1469,start,18
1499,start,18
1306,start,18
612,end,19
780,end,19
636,end,19
671,end,19
704,end,19
737,end,19
813,end,19
1050,end,19
877,end,19
923,end,19
959,end,19
985,end,19
1017,end,19
582,end,19
846,end,19
542,end,19
2218,start,19
477,end,19
1084,end,19
2248,start,19
31,end,19
57,end,19
90,end,19
125,end,19
163,end,19
198,end,19
228,end,19
261,end,19
295,end,19
333,end,19
364,end,19
400,end,19
442,end,19
506,end,19
1119,end,19
2247,end,19
1185,end,19
1828,end,19
1858,end,19
1892,end,19
1919,end,19
1945,end,19
1987,end,19
2020,end,19
2053,end,19
2089,end,19
2278,end,19
2116,end,19
2155,end,19
2181,end,19
2217,end,19
2182,start,19
1797,end,19
1149,end,19
1766,end,19
1703,end,19
1231,end,19
1259,end,19
1293,end,19
1335,end,19
1367,end,19
1400,end,19
1436,end,19
1482,end,19
1501,end,19
1521,end,19
1551,end,19
1575,end,19
1608,end,19
1639,end,19
1668,end,19
1729,end,19
2156,start,19
1482,outsider,19
2090,start,19
401,start,19
443,start,19
478,start,19
507,start,19
543,start,19
583,start,19
334,start,19
613,start,19
672,start,19
705,start,19
738,start,19
781,start,19
814,start,19
847,start,19
637,start,19
296,start,19
262,start,19
229,start,19
2117,start,19
0,outsider,19
1437,outsider,19
1483,outsider,19
1502,outsider,19
31,outsider,19
1501,outsider,19
1521,outsider,19
0,start,19
32,start,19
58,start,19
91,start,19
126,start,19
164,start,19
199,start,19
878,start,19
924,start,19
365,start,19
986,start,19
1609,start,19
1640,start,19
1669,start,19
1704,start,19
1730,start,19
1767,start,19
1798,start,19
1829,start,19
1859,start,19
1893,start,19
1920,start,19
1946,start,19
1988,start,19
2021,start,19
960,start,19
1576,start,19
1552,start,19
2054,start,19
1502,start,19
1522,start,19
1051,start,19
1085,start,19
1120,start,19
1150,start,19
1186,start,19
1232,start,19
1018,start,19
1294,start,19
1336,start,19
1368,start,19
1401,start,19
1437,start,19
1483,start,19
1260,start,19
588,end,20
624,end,20
658,end,20
689,end,20
717,end,20
1018,end,20
746,end,20
846,end,20
810,end,20
894,end,20
914,end,20
948,end,20
988,end,20
553,end,20
778,end,20
527,end,20
247,end,20
459,end,20
1046,end,20
2218,start,20
30,end,20
58,end,20
85,end,20
113,end,20
491,end,20
150,end,20
220,end,20
281,end,20
318,end,20
368,end,20
390,end,20
425,end,20
188,end,20
1083,end,20
2254,end,20
1146,end,20
1796,end,20
1831,end,20
1868,end,20
1896,end,20
1948,end,20
1966,end,20
1993,end,20
2021,end,20
2065,end,20
2097,end,20
2131,end,20
2156,end,20
2189,end,20
2217,end,20
2157,start,20
1769,end,20
1115,end,20
1728,end,20
1658,end,20
1189,end,20
1208,end,20
1239,end,20
1274,end,20
1307,end,20
1345,end,20
1378,end,20
1401,end,20
1431,end,20
1474,end,20
1505,end,20
1542,end,20
1571,end,20
1598,end,20
1629,end,20
1692,end,20
2132,start,20
2190,start,20
2066,start,20
369,start,20
391,start,20
426,start,20
460,start,20
492,start,20
528,start,20
319,start,20
554,start,20
625,start,20
659,start,20
690,start,20
718,start,20
747,start,20
779,start,20
589,start,20
282,start,20
221,start,20
189,start,20
2098,start,20
0,outsider,20
319,outsider,20
1897,outsider,20
1949,outsider,20
30,outsider,20
368,outsider,20
1948,outsider,20
1966,outsider,20
0,start,20
31,start,20
59,start,20
86,start,20
114,start,20
151,start,20
811,start,20
847,start,20
248,start,20
915,start,20
1572,start,20
1599,start,20
1630,start,20
1659,start,20
1693,start,20
1770,start,20
1797,start,20
1832,start,20
1869,start,20
1897,start,20
1949,start,20
1967,start,20
1994,start,20
895,start,20
2022,start,20
1543,start,20
1506,start,20
1729,start,20
1475,start,20
949,start,20
1019,start,20
1047,start,20
1084,start,20
1116,start,20
1147,start,20
1190,start,20
1209,start,20
989,start,20
1275,start,20
1308,start,20
1346,start,20
1379,start,20
1402,start,20
1432,start,20
1240,start,20
440,end,21
466,end,21
499,end,21
543,end,21
573,end,21
602,end,21
635,end,21
665,end,21
800,end,21
728,end,21
764,end,21
828,end,21
863,end,21
889,end,21
953,end,21
923,end,21
694,end,21
405,end,21
2041,start,21
342,end,21
978,end,21
2011,start,21
2084,start,21
2104,start,21
2128,start,21
2172,start,21
32,end,21
377,end,21
79,end,21
125,end,21
149,end,21
188,end,21
220,end,21
247,end,21
277,end,21
310,end,21
99,end,21
1018,end,21
2127,end,21
1056,end,21
1720,end,21
1745,end,21
1777,end,21
1819,end,21
1864,end,21
1884,end,21
1913,end,21
1687,end,21
1944,end,21
2010,end,21
2040,end,21
2083,end,21
2103,end,21
2171,end,21
2196,end,21
1975,start,21
1974,end,21
1049,end,21
1657,end,21
1586,end,21
1085,end,21
1115,end,21
1142,end,21
1180,end,21
1206,end,21
1236,end,21
1275,end,21
1624,end,21
1305,end,21
1367,end,21
1403,end,21
1441,end,21
1460,end,21
1486,end,21
1524,end,21
1557,end,21
1335,end,21
1945,start,21
829,start,21
1885,start,21
150,start,21
189,start,21
221,start,21
248,start,21
278,start,21
311,start,21
343,start,21
378,start,21
406,start,21
441,start,21
467,start,21
500,start,21
544,start,21
574,start,21
603,start,21
126,start,21
100,start,21
80,start,21
33,start,21
0,outsider,21
33,outsider,21
80,outsider,21
1057,outsider,21
1820,outsider,21
1865,outsider,21
2084,outsider,21
636,start,21
32,outsider,21
99,outsider,21
1056,outsider,21
1085,outsider,21
1864,outsider,21
1884,outsider,21
2103,outsider,21
0,start,21
79,outsider,21
666,start,21
1050,outsider,21
729,start,21
1368,start,21
1404,start,21
1442,start,21
1461,start,21
1487,start,21
1525,start,21
1558,start,21
1336,start,21
1587,start,21
1658,start,21
1688,start,21
1721,start,21
1746,start,21
1820,start,21
1865,start,21
695,start,21
1625,start,21
1306,start,21
1778,start,21
1237,start,21
1276,start,21
801,start,21
864,start,21
890,start,21
924,start,21
954,start,21
979,start,21
1914,start,21
1050,start,21
1207,start,21
1019,start,21
1181,start,21
765,start,21
1116,start,21
1086,start,21
1057,start,21
1143,start,21
1033,end,22
607,end,22
637,end,22
669,end,22
713,end,22
748,end,22
796,end,22
836,end,22
873,end,22
938,end,22
969,end,22
580,end,22
1004,end,22
773,end,22
905,end,22
289,end,22
511,end,22
34,end,22
1066,end,22
61,end,22
92,end,22
121,end,22
154,end,22
182,end,22
216,end,22
257,end,22
321,end,22
355,end,22
384,end,22
432,end,22
452,end,22
481,end,22
555,end,22
1093,end,22
1701,end,22
1154,end,22
1828,end,22
1855,end,22
1897,end,22
1926,end,22
1959,end,22
1987,end,22
1794,end,22
2018,end,22
2087,end,22
2109,end,22
2146,end,22
2183,end,22
2212,end,22
2184,start,22
2048,end,22
1765,end,22
1741,end,22
1671,end,22
1186,end,22
1221,end,22
1257,end,22
1289,end,22
1319,end,22
1353,end,22
1382,end,22
1410,end,22
1441,end,22
1479,end,22
1509,end,22
1545,end,22
1574,end,22
1598,end,22
1625,end,22
1126,end,22
2147,start,22
2110,start,22
322,start,22
433,start,22
453,start,22
482,start,22
512,start,22
556,start,22
581,start,22
385,start,22
608,start,22
714,start,22
749,start,22
774,start,22
797,start,22
837,start,22
874,start,22
638,start,22
356,start,22
290,start,22
258,start,22
2088,start,22
0,outsider,22
385,outsider,22
433,outsider,22
34,outsider,22
432,outsider,22
452,outsider,22
0,start,22
35,start,22
62,start,22
93,start,22
122,start,22
155,start,22
183,start,22
217,start,22
906,start,22
939,start,22
670,start,22
1005,start,22
1599,start,22
1626,start,22
1672,start,22
1702,start,22
1742,start,22
970,start,22
1795,start,22
1829,start,22
1856,start,22
1898,start,22
1927,start,22
1960,start,22
1988,start,22
2019,start,22
2049,start,22
1575,start,22
1546,start,22
1766,start,22
1510,start,22
1034,start,22
1067,start,22
1094,start,22
1127,start,22
1155,start,22
1222,start,22
1258,start,22
1187,start,22
1320,start,22
1354,start,22
1383,start,22
1411,start,22
1442,start,22
1480,start,22
1290,start,22
446,end,23
610,end,23
483,end,23
513,end,23
519,end,23
549,end,23
581,end,23
670,end,23
862,end,23
715,end,23
743,end,23
775,end,23
809,end,23
835,end,23
888,end,23
420,end,23
690,end,23
382,end,23
1964,start,23
345,end,23
922,end,23
1998,start,23
2035,start,23
2063,start,23
2100,start,23
2132,start,23
2166,start,23
2200,start,23
34,end,23
74,end,23
98,end,23
135,end,23
161,end,23
193,end,23
229,end,23
257,end,23
295,end,23
359,end,23
960,end,23
2131,end,23
1038,end,23
1712,end,23
1747,end,23
1777,end,23
1806,end,23
1841,end,23
1868,end,23
1896,end,23
1688,end,23
1924,end,23
1963,end,23
1997,end,23
2062,end,23
2099,end,23
2165,end,23
2199,end,23
2232,end,23
1955,end,23
1014,end,23
1658,end,23
1582,end,23
1060,end,23
1092,end,23
1123,end,23
1152,end,23
1186,end,23
1215,end,23
1249,end,23
1622,end,23
1283,end,23
1354,end,23
1385,end,23
1421,end,23
1457,end,23
1483,end,23
1521,end,23
1552,end,23
1309,end,23
1956,start,23
2034,end,23
1897,start,23
99,start,23
136,start,23
162,start,23
194,start,23
230,start,23
258,start,23
296,start,23
75,start,23
346,start,23
383,start,23
421,start,23
447,start,23
484,start,23
514,start,23
520,start,23
550,start,23
360,start,23
35,start,23
0,start,23
1997,outsider,23
1925,start,23
0,outsider,23
296,outsider,23
346,outsider,23
514,outsider,23
611,outsider,23
671,outsider,23
1956,outsider,23
1964,outsider,23
34,outsider,23
345,outsider,23
359,outsider,23
519,outsider,23
549,outsider,23
670,outsider,23
690,outsider,23
1963,outsider,23
582,start,23
611,start,23
520,outsider,23
691,start,23
1386,start,23
1422,start,23
1458,start,23
1484,start,23
1522,start,23
1553,start,23
1583,start,23
1355,start,23
1623,start,23
1689,start,23
1713,start,23
1748,start,23
1807,start,23
1842,start,23
1869,start,23
671,start,23
1659,start,23
1310,start,23
1778,start,23
1250,start,23
1284,start,23
744,start,23
776,start,23
836,start,23
863,start,23
889,start,23
923,start,23
961,start,23
810,start,23
1039,start,23
1216,start,23
1015,start,23
1187,start,23
1153,start,23
716,start,23
1093,start,23
1061,start,23
1124,start,23
938,end,24
548,end,24
588,end,24
621,end,24
640,end,24
671,end,24
705,end,24
733,end,24
800,end,24
1005,end,24
871,end,24
913,end,24
968,end,24
518,end,24
758,end,24
833,end,24
222,end,24
449,end,24
2170,start,24
2216,start,24
1044,end,24
32,end,24
64,end,24
101,end,24
131,end,24
163,end,24
192,end,24
257,end,24
288,end,24
325,end,24
357,end,24
392,end,24
420,end,24
484,end,24
1075,end,24
1688,end,24
1136,end,24
1814,end,24
1841,end,24
1875,end,24
1906,end,24
1943,end,24
1969,end,24
1786,end,24
2013,end,24
2072,end,24
2103,end,24
2140,end,24
2215,end,24
2141,start,24
2242,end,24
2041,end,24
1751,end,24
1720,end,24
1658,end,24
1171,end,24
1201,end,24
1234,end,24
1266,end,24
1299,end,24
1332,end,24
1364,end,24
1396,end,24
1433,end,24
1465,end,24
1492,end,24
1521,end,24
1554,end,24
1589,end,24
1618,end,24
1106,end,24
2104,start,24
2169,end,24
2042,start,24
358,start,24
393,start,24
421,start,24
450,start,24
485,start,24
519,start,24
326,start,24
549,start,24
622,start,24
641,start,24
672,start,24
706,start,24
734,start,24
759,start,24
589,start,24
289,start,24
258,start,24
223,start,24
0,outsider,24
622,outsider,24
872,outsider,24
2141,outsider,24
32,outsider,24
640,outsider,24
913,outsider,24
2169,outsider,24
0,start,24
33,start,24
65,start,24
102,start,24
132,start,24
164,start,24
193,start,24
801,start,24
834,start,24
2073,start,24
914,start,24
1555,start,24
1590,start,24
1619,start,24
1659,start,24
1689,start,24
1752,start,24
1787,start,24
1815,start,24
1842,start,24
1876,start,24
1907,start,24
1944,start,24
1970,start,24
2014,start,24
872,start,24
1522,start,24
1493,start,24
1721,start,24
1434,start,24
1466,start,24
969,start,24
1006,start,24
1045,start,24
1076,start,24
1137,start,24
1172,start,24
1107,start,24
1235,start,24
939,start,24
1267,start,24
1300,start,24
1333,start,24
1365,start,24
1397,start,24
1202,start,24
713,end,25
573,end,25
606,end,25
641,end,25
675,end,25
744,end,25
1010,end,25
812,end,25
843,end,25
881,end,25
910,end,25
948,end,25
974,end,25
538,end,25
773,end,25
501,end,25
2187,start,25
444,end,25
1049,end,25
2220,start,25
2254,start,25
36,end,25
62,end,25
100,end,25
130,end,25
173,end,25
200,end,25
235,end,25
264,end,25
302,end,25
335,end,25
375,end,25
412,end,25
466,end,25
1085,end,25
1654,end,25
1143,end,25
1825,end,25
1863,end,25
1889,end,25
1917,end,25
1953,end,25
1983,end,25
2013,end,25
2047,end,25
2080,end,25
2108,end,25
2141,end,25
2186,end,25
2219,end,25
2253,end,25
2142,start,25
1788,end,25
1114,end,25
1759,end,25
1692,end,25
1174,end,25
1206,end,25
1232,end,25
1259,end,25
1297,end,25
1336,end,25
1365,end,25
1399,end,25
1433,end,25
1467,end,25
1495,end,25
1525,end,25
1553,end,25
1588,end,25
1618,end,25
1732,end,25
2284,end,25
2109,start,25
2048,start,25
303,start,25
336,start,25
376,start,25
413,start,25
445,start,25
467,start,25
502,start,25
539,start,25
574,start,25
607,start,25
642,start,25
676,start,25
714,start,25
745,start,25
774,start,25
236,start,25
813,start,25
201,start,25
131,start,25
2081,start,25
0,outsider,25
2142,outsider,25
2187,outsider,25
2220,outsider,25
2254,outsider,25
